ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,tb,pts,bhe.x,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_tb,defensive_pts,bhe.y
8,2022-09-10,Alabama,Arkansas St. ,Away,W,3,1,4,53,18,135,0.259,48,15,12,50,76,6,0,16,4,8,76,1,46,20,122,0.213,40,6,8,55,85,15,2,16,4,10,62,2
8,2022-09-16,Alabama,Louisiana ,Away,L,0,3,3,28,24,110,0.036,28,2,6,41,69,4,2,10,3,7,37,NA,39,11,98,0.286,38,4,5,47,43,2,1,20,0,11,54,NA
8,2022-09-16,Alabama,TCU,Away,L,1,3,4,52,35,149,0.114,52,7,14,46,98,3,0,14,3,7,66,1,54,18,124,0.29,49,3,9,47,75,7,2,33,3,18.5,75.5,NA
8,2022-09-17,Alabama,Texas St. ,Away,W,3,0,3,46,8,96,0.396,42,6,15,25,57,2,0,16,2,8,60,NA,36,17,83,0.229,36,2,6,36,58,6,0,10,0,5,43,NA
8,2022-09-21,Alabama,Florida,Away,L,0,3,3,33,18,99,0.152,27,5,9,30,68,11,0,6,0,3,41,1,36,10,81,0.321,33,11,6,38,47,5,2,8,1,6,53,NA
8,2022-09-24,Alabama,Auburn,Home,L,1,3,4,48,30,153,0.118,43,3,11,60,88,2,2,10,3,7,58,1,55,16,137,0.285,49,2,12,66,70,3,4,25,2,16.5,73.5,NA
8,2022-09-25,Alabama,Auburn,Home,L,1,3,4,38,21,128,0.133,34,7,10,45,82,10,1,6,1,4,49,2,47,15,115,0.278,45,10,8,62,60,7,1,12,1,7,64,NA
8,2022-10-01,Alabama,Kentucky,Away,L,1,3,4,44,20,123,0.195,38,3,8,48,83,9,0,15,3,7.5,54.5,2,54,13,127,0.323,53,9,10,51,66,3,2,12,3,8,71,NA
8,2022-10-07,Alabama,Ole Miss,Away,L,1,3,4,45,26,165,0.115,40,6,5,48,90,3,8,6,0,11,62,NA,65,23,153,0.275,58,3,9,73,80,6,10,10,1,15,83,NA
8,2022-10-08,Alabama,Ole Miss,Away,L,1,3,4,42,17,129,0.194,38,8,11,50,85,8,7,2,0,8,58,NA,61,20,143,0.287,54,8,12,62,74,8,4,6,0,7,76,NA
8,2022-10-12,Alabama,Missouri,Home,W,3,0,3,48,15,124,0.266,43,6,6,61,54,3,2,8,0,6,60,NA,34,19,116,0.129,29,3,6,56,71,6,1,14,1,8,45,NA
8,2022-10-19,Alabama,LSU,Home,L,2,3,5,51,32,191,0.099,41,6,13,74,98,5,0,30,3,15,72,NA,58,34,178,0.135,54,5,12,99,91,6,2,26,3,15,78,NA
8,2022-10-22,Alabama,Georgia,Away,L,2,3,5,64,23,181,0.227,63,4,8,76,102,5,2,25,2,14.5,82.5,NA,76,29,197,0.239,66,5,10,77,100,4,0,24,3,12,93,NA
8,2022-10-23,Alabama,Georgia,Away,L,0,3,3,35,17,104,0.173,35,6,2,43,71,8,0,14,2,7,48,NA,48,21,120,0.225,44,8,4,43,65,6,1,16,2,9,65,NA
8,2022-11-02,Alabama,Texas A&M,Away,W,3,1,4,55,15,150,0.267,48,9,15,63,85,2,5,12,1,11,75,1,59,22,157,0.236,58,2,8,76,82,9,0,14,4,7,68,1
8,2022-11-05,Alabama,Mississippi St.,Home,L,0,3,3,35,22,121,0.107,33,5,7,49,70,8,1,12,4,7,47,NA,35,9,94,0.277,33,8,5,52,50,5,1,8,0,5,48,NA
8,2022-11-11,Alabama,South Carolina,Home,L,0,3,3,44,20,127,0.189,42,4,8,55,72,8,0,8,1,4,52,1,42,12,120,0.25,37,8,7,50,61,4,1,14,0,8,58,1
8,2022-11-12,Alabama,South Carolina,Home,W,3,0,3,43,28,119,0.126,41,6,8,52,67,5,3,16,2,11,60,NA,31,24,113,0.062,27,5,7,43,71,6,3,23,3,14.5,50.5,NA
8,2022-11-19,Alabama,Arkansas,Away,L,0,3,3,26,23,110,0.027,25,5,5,44,70,4,0,14,2,7,38,1,40,12,107,0.262,38,4,3,47,47,5,2,14,1,9,53,4
8,2022-11-20,Alabama,Arkansas,Away,L,0,3,3,25,22,101,0.03,24,6,6,54,67,4,2,17,5,10.5,41.5,1,46,15,121,0.256,42,4,11,49,56,6,2,29,1,16.5,66.5,4
8,2022-11-23,Alabama,Tennessee,Home,W,3,1,4,58,25,164,0.201,56,13,17,67,89,8,1,4,0,3,74,NA,46,19,143,0.189,42,8,8,70,83,13,0,18,1,9,63,NA
8,2022-11-25,Alabama,Tennessee,Home,L,0,3,3,40,17,107,0.215,36,5,10,33,70,4,0,6,1,3,48,NA,45,11,96,0.354,43,4,4,45,55,5,3,16,1,11,60,1
6,2022-08-26,Alabama A&M,Fla. Atlantic,Away,L,0,3,3,24,9,68,0.221,22,4,2,28,65,11,1,8,0,5,33,NA,51,14,103,0.359,50,11,8,31,50,4,0,6,0,3,65,NA
6,2022-08-26,Alabama A&M,Lehigh ,Away,L,0,3,3,18,18,91,0,16,1,5,29,69,14,0,2,0,1,20,NA,37,6,79,0.392,36,14,4,47,29,1,0,12,0,6,57,2
6,2022-08-27,Alabama A&M,Mercer ,Away,L,1,3,4,39,22,113,0.15,34,4,4,57,86,11,2,8,1,6,49,3,54,16,136,0.279,48,11,10,48,71,4,4,8,5,8,73,NA
6,2022-09-02,Alabama A&M,UT Martin,Away,L,0,3,3,25,17,87,0.092,25,4,2,36,68,8,0,6,3,3,32,1,44,15,100,0.29,41,8,5,44,50,4,0,10,0,5,57,NA
6,2022-09-02,Alabama A&M,Arkansas St. ,Away,L,0,3,3,22,22,88,0,21,1,4,31,70,7,0,4,2,2,25,2,39,9,84,0.357,37,7,3,38,34,1,1,10,1,6,52,1
6,2022-09-03,Alabama A&M,Western Ill. ,Away,L,0,3,3,33,25,107,0.075,25,8,6,48,67,11,1,8,3,5,46,NA,31,15,100,0.16,30,11,7,45,59,8,0,8,1,4,46,NA
6,2022-09-06,Alabama A&M,Auburn,Away,L,0,3,3,14,19,79,-0.063,13,0,3,33,61,11,1,2,0,2,16,NA,42,8,85,0.4,37,11,12,41,35,0,0,12,3,6,59,NA
6,2022-09-09,Alabama A&M,Coppin St. ,Away,L,0,3,3,24,11,100,0.13,23,3,8,38,67,7,3,4,1,5,32,NA,45,12,105,0.314,40,7,8,60,39,3,1,4,0,3,55,NA
6,2022-09-09,Alabama A&M,Delaware St. ,Away,L,0,3,3,24,20,91,0.044,20,5,3,28,66,3,0,10,0,5,34,NA,44,14,89,0.337,42,3,8,40,51,5,3,8,1,7,54,2
6,2022-09-10,Alabama A&M,South Carolina St. ,Away,W,3,0,3,34,10,70,0.343,29,3,8,43,22,5,2,6,0,5,42,NA,10,18,79,-0.101,8,5,15,21,65,3,0,6,0,3,18,NA
6,2022-09-13,Alabama A&M,USC Upstate,Home,L,0,3,3,33,35,131,-0.015,31,2,3,57,93,9,1,11,4,6.5,41.5,1,34,19,110,0.136,32,9,5,55,39,2,0,14,9,7,50,3
6,2022-09-16,Alabama A&M,Southern Ill.,Away,L,0,3,3,21,14,72,0.097,21,3,6,28,64,9,0,6,1,3,27,1,44,11,91,0.363,44,9,9,34,41,3,0,4,2,2,55,1
6,2022-09-16,Alabama A&M,Bellarmine ,Away,L,0,3,3,26,16,78,0.128,25,1,3,17,69,9,0,8,0,4,31,1,42,11,77,0.403,37,9,4,30,42,1,1,4,1,3,54,NA
6,2022-09-17,Alabama A&M,Southeast Mo. St. ,Away,L,0,3,3,32,21,79,0.139,29,3,5,22,68,13,0,12,1,6,41,1,33,9,68,0.353,29,13,5,21,46,3,1,10,0,6,52,NA
6,2022-09-21,Alabama A&M,Middle Tenn.,Away,L,0,3,3,18,15,76,0.039,17,5,7,29,65,15,2,0,4,2,25,NA,37,8,78,0.372,35,15,8,40,37,5,1,6,1,4,56,NA
6,2022-09-25,Alabama A&M,Jackson St.,Away,L,0,3,3,29,15,101,0.139,26,5,4,44,66,4,1,4,1,3,37,2,48,14,110,0.309,46,4,7,55,54,5,0,6,3,3,55,NA
6,2022-09-26,Alabama A&M,Mississippi Val.,Away,W,3,0,3,35,11,94,0.255,31,6,10,49,51,5,0,8,0,4,45,2,23,17,97,0.062,23,5,6,45,64,6,0,6,4,3,31,8
6,2022-10-02,Alabama A&M,Bethune-Cookman,Home,W,3,2,5,39,27,128,0.094,38,9,8,40,88,8,0,16,3,8,56,1,50,29,122,0.172,48,8,8,55,83,9,1,18,5,10,68,2
6,2022-10-03,Alabama A&M,Florida A&M,Home,L,0,3,3,23,15,90,0.089,20,1,1,27,69,4,2,12,8,8,32,NA,54,19,104,0.337,51,4,4,49,49,1,0,6,1,3,61,1
6,2022-10-09,Alabama A&M,Prairie View,Home,W,3,0,3,46,15,111,0.279,43,5,2,36,56,7,1,6,3,4,55,NA,38,15,93,0.247,33,7,7,43,74,5,0,10,1,5,50,1
6,2022-10-09,Alabama A&M,Grambling,Home,L,2,3,5,39,31,163,0.049,38,7,2,84,99,13,1,20,1,11,57,NA,60,33,191,0.141,55,13,10,83,94,7,2,14,2,9,82,1
6,2022-10-10,Alabama A&M,Ark.-Pine Bluff,Home,L,2,3,5,48,24,140,0.171,46,8,6,49,94,9,2,14,1,9,65,NA,64,33,154,0.201,62,9,9,60,94,8,0,10,2,5,78,1
6,2022-10-16,Alabama A&M,Chattanooga,Away,L,0,3,3,32,21,107,0.103,28,1,11,46,70,8,0,0,0,0,33,2,33,11,94,0.234,31,8,3,49,38,1,1,8,0,5,46,NA
6,2022-10-20,Alabama A&M,Alabama St.,Away,L,1,3,4,43,23,114,0.175,37,1,9,37,86,14,4,8,1,8,52,2,44,17,106,0.255,38,14,7,41,65,1,3,6,0,6,64,1
6,2022-10-23,Alabama A&M,Jackson St.,Home,L,0,3,3,29,18,88,0.125,27,8,4,31,63,6,5,8,0,9,46,1,46,20,102,0.255,43,6,9,33,65,8,1,2,0,2,54,NA
6,2022-10-24,Alabama A&M,Mississippi Val.,Home,W,3,0,3,34,21,91,0.143,32,11,5,30,40,2,1,8,0,5,50,NA,19,19,73,0,17,2,9,32,68,11,2,0,0,2,23,2
6,2022-10-30,Alabama A&M,Alcorn ,Away,W,3,1,4,49,12,111,0.333,44,4,6,65,60,9,1,8,0,5,58,1,44,23,141,0.149,39,9,18,48,91,4,1,2,0,2,55,3
6,2022-10-30,Alabama A&M,Southern U.,Away,W,3,0,3,42,13,87,0.333,40,8,3,44,52,4,0,2,0,1,51,4,28,15,99,0.131,25,4,2,30,71,8,0,12,0,6,38,6
6,2022-10-31,Alabama A&M,Texas Southern ,Away,L,2,3,5,52,24,153,0.183,44,7,4,57,93,9,1,10,0,6,65,6,52,19,139,0.237,47,9,4,61,92,7,3,12,0,9,70,12
6,2022-11-06,Alabama A&M,Bethune-Cookman,Away,L,0,3,3,29,25,105,0.038,29,3,3,37,69,5,0,6,0,3,35,NA,41,9,90,0.356,36,5,4,46,45,3,1,18,1,10,56,NA
6,2022-11-07,Alabama A&M,Florida A&M,Away,L,0,3,3,29,21,87,0.092,27,4,3,30,69,8,1,6,0,4,37,2,40,14,88,0.295,38,8,5,35,51,4,2,8,0,6,54,NA
6,2022-11-11,Alabama A&M,Alabama St.,Home,L,1,3,4,34,22,109,0.11,33,3,3,37,89,19,1,2,1,2,39,1,51,17,108,0.315,47,19,9,45,64,3,5,6,1,8,78,3
6,2022-11-18,Alabama A&M,Alabama St. ,Away,L,0,3,3,20,19,97,0.01,19,3,5,38,67,7,3,6,0,6,29,1,42,16,97,0.268,39,7,7,54,44,3,6,12,1,12,61,1
7,2022-08-26,Alabama St.,New Mexico St. ,Away,L,0,3,3,29,21,101,0.079,26,5,4,46,69,6,1,4,3,3,37,2,39,18,105,0.2,37,6,5,49,59,5,3,6,0,6,51,2
7,2022-08-26,Alabama St.,LIU ,Away,L,2,3,5,64,24,185,0.216,58,2,6,88,97,6,1,20,1,11,77,1,65,32,201,0.164,61,6,7,86,106,2,0,8,0,4,75,3
7,2022-08-27,Alabama St.,Arizona,Away,L,0,3,3,15,20,82,-0.061,15,4,5,27,68,7,0,8,0,4,23,NA,42,17,91,0.275,34,7,6,45,40,4,3,10,0,8,57,NA
7,2022-08-31,Alabama St.,Auburn,Away,L,0,3,3,29,15,89,0.157,26,3,7,25,68,7,3,4,1,5,37,NA,39,14,87,0.287,36,7,5,33,46,3,2,8,1,6,52,NA
7,2022-09-02,Alabama St.,FGCU ,Away,L,0,3,3,23,16,72,0.097,23,2,4,27,68,10,0,5,1,2.5,27.5,1,44,11,86,0.384,41,10,5,31,42,2,2,4,1,4,58,NA
7,2022-09-02,Alabama St.,Arkansas ,Away,L,0,3,3,21,18,69,0.043,20,3,3,14,66,10,0,6,3,3,27,NA,43,6,69,0.536,40,10,7,24,37,3,1,10,1,6,59,NA
7,2022-09-03,Alabama St.,Colorado St.,Away,L,0,3,3,29,18,85,0.129,25,1,6,24,69,4,2,10,0,7,37,NA,42,8,81,0.42,35,4,5,30,40,1,2,6,1,5,51,1
7,2022-09-07,Alabama St.,North Ala.,Away,L,0,3,3,29,34,119,-0.042,29,1,6,44,68,1,1,8,1,5,35,1,33,19,103,0.136,32,1,5,47,52,1,4,8,0,8,42,NA
7,2022-09-09,Alabama St.,South Carolina St.,Home,W,3,0,3,29,6,62,0.371,27,10,12,33,22,1,4,6,3,7,46,2,10,20,67,-0.149,10,1,11,23,62,10,1,0,0,1,12,1
7,2022-09-09,Alabama St.,Coppin St.,Home,L,1,3,4,42,24,135,0.133,36,5,6,60,78,5,4,2,1,5,52,1,47,15,142,0.225,42,5,9,61,70,5,1,6,0,4,56,1
7,2022-09-10,Alabama St.,Delaware St.,Home,L,0,3,3,27,15,94,0.128,22,2,11,31,61,2,3,0,0,3,32,NA,44,11,98,0.337,37,2,12,41,47,2,4,0,0,4,50,NA
7,2022-09-13,Alabama St.,Jacksonville St.,Home,L,0,3,3,24,16,92,0.087,19,2,2,24,69,5,1,4,1,3,29,NA,49,5,91,0.484,38,5,4,40,38,2,0,2,0,1,55,NA
7,2022-09-15,Alabama St.,Troy,Away,L,0,3,3,25,15,79,0.127,24,3,10,23,63,7,6,4,2,8,36,2,38,16,83,0.265,36,7,10,30,49,3,1,8,0,5,50,3
7,2022-09-16,Alabama St.,Jacksonville ,Away,W,3,2,5,62,36,188,0.138,59,7,9,95,91,4,4,8,0,8,77,3,49,21,183,0.153,46,4,14,79,100,7,6,10,0,11,64,3
7,2022-09-17,Alabama St.,Gardner-Webb ,Away,W,3,2,5,62,21,124,0.331,58,6,7,46,82,7,5,4,0,7,75,3,46,27,130,0.146,45,7,10,38,100,6,2,10,0,7,60,1
7,2022-09-23,Alabama St.,Jackson St.,Away,W,3,0,3,37,13,89,0.27,35,4,5,48,47,0,3,12,2,9,50,3,28,25,101,0.03,26,0,8,38,70,4,2,2,1,3,31,1
7,2022-09-25,Alabama St.,Mississippi Val.,Away,W,3,0,3,42,10,70,0.457,40,10,7,45,27,2,1,2,0,2,54,2,8,12,68,-0.059,8,2,6,16,67,10,1,4,2,3,13,2
7,2022-09-30,Alabama St.,Bethune-Cookman,Home,W,3,0,3,43,12,83,0.373,38,12,9,40,39,1,2,10,0,7,62,NA,17,15,73,0.027,15,1,3,19,64,12,3,4,0,5,23,2
7,2022-10-02,Alabama St.,Florida A&M,Home,L,2,3,5,62,26,161,0.224,60,6,13,61,91,3,4,4,5,6,74,NA,60,20,149,0.268,57,3,13,66,92,6,4,12,1,10,73,NA
7,2022-10-09,Alabama St.,Texas Southern,Home,W,3,1,4,43,29,113,0.124,37,16,6,42,67,3,4,12,0,10,69,5,31,17,109,0.128,26,3,12,28,90,16,1,8,0,5,39,4
7,2022-10-09,Alabama St.,Alcorn,Home,W,3,0,3,39,11,92,0.304,34,13,6,25,51,2,2,8,0,6,58,NA,25,15,76,0.132,24,2,1,20,67,13,1,0,0,1,28,NA
7,2022-10-10,Alabama St.,Southern U.,Home,W,3,1,4,55,26,144,0.201,48,13,7,62,69,4,1,10,4,6,74,1,34,20,122,0.115,32,4,8,52,90,13,7,12,0,13,51,NA
7,2022-10-20,Alabama St.,Alabama A&M,Home,W,3,1,4,44,17,106,0.255,38,14,7,41,65,1,3,6,0,6,64,1,43,23,114,0.175,37,1,9,37,86,14,4,8,1,8,52,2
7,2022-10-23,Alabama St.,Mississippi Val.,Home,W,3,0,3,40,7,62,0.532,36,13,7,33,25,2,1,2,2,2,55,NA,10,13,57,-0.053,7,2,4,13,66,13,0,2,0,1,13,3
7,2022-10-24,Alabama St.,Jackson St.,Home,W,3,0,3,42,9,86,0.384,39,3,11,35,58,6,5,10,2,10,55,1,38,20,96,0.188,35,6,9,29,66,3,3,2,2,4,48,2
7,2022-10-30,Alabama St.,Grambling ,Away,W,3,2,5,60,21,178,0.219,58,4,6,82,97,5,6,22,0,17,81,1,72,37,209,0.167,71,5,11,85,109,4,1,12,0,7,84,1
7,2022-10-30,Alabama St.,Prairie View,Away,W,3,0,3,41,8,87,0.379,38,13,8,42,44,5,1,8,0,5,59,NA,25,13,85,0.141,21,5,4,33,65,13,0,2,0,1,31,1
7,2022-10-31,Alabama St.,Ark.-Pine Bluff ,Away,W,3,1,4,54,23,133,0.233,49,7,8,58,72,5,0,12,0,6,67,2,47,18,131,0.221,44,5,15,49,88,7,4,6,0,7,59,1
7,2022-11-04,Alabama St.,Bethune-Cookman,Away,W,3,1,4,52,22,133,0.226,51,6,7,55,67,3,5,16,0,13,71,3,38,29,129,0.07,33,3,7,46,89,6,2,10,0,7,48,1
7,2022-11-06,Alabama St.,Florida A&M,Away,W,3,1,4,65,18,171,0.275,59,2,10,89,93,7,3,20,5,13,80,NA,61,22,183,0.213,56,7,7,81,86,2,2,10,7,7,75,1
7,2022-11-11,Alabama St.,Alabama A&M,Away,W,3,1,4,51,17,108,0.315,47,19,9,45,64,3,5,6,1,8,78,3,34,22,109,0.11,33,3,3,37,89,19,1,2,1,2,39,1
7,2022-11-18,Alabama St.,Alabama A&M ,Away,W,3,0,3,42,16,97,0.268,39,7,7,54,44,3,6,12,1,12,61,1,20,19,97,0.01,19,3,5,38,67,7,3,6,0,6,29,1
7,2022-11-19,Alabama St.,Jackson St. ,Away,W,3,0,3,34,9,78,0.321,32,7,6,26,52,1,6,16,0,14,55,NA,38,26,100,0.12,37,1,4,30,68,7,0,10,0,5,44,1
7,2022-11-20,Alabama St.,Florida A&M ,Away,L,0,3,3,40,17,108,0.213,40,1,5,45,68,7,0,14,0,7,48,NA,46,15,110,0.282,42,7,7,44,61,1,2,4,2,4,57,2
7,2022-12-01,Alabama St.,Southern Miss. ,Away,L,1,3,4,41,22,120,0.158,41,4,5,61,78,4,5,10,2,10,55,1,55,19,145,0.248,51,4,13,51,76,4,2,10,1,7,66,1
17,2022-08-26,Alcorn,USC Upstate ,Away,L,0,3,3,24,19,89,0.056,22,6,4,24,69,11,3,0,2,3,33,1,40,9,75,0.413,36,11,5,43,45,6,2,14,2,9,60,2
17,2022-08-27,Alcorn,Ga. Southern,Away,L,0,3,3,15,27,79,-0.152,14,0,5,26,65,7,1,4,3,3,18,NA,36,10,77,0.338,32,7,9,35,33,0,2,14,0,9,52,2
17,2022-08-27,Alcorn,Stetson ,Away,L,0,3,3,22,24,108,-0.019,20,1,4,48,68,11,3,10,0,8,31,2,34,12,107,0.206,32,11,6,59,39,1,4,12,0,10,55,1
17,2022-09-02,Alcorn,Stetson ,Away,L,0,3,3,20,16,85,0.047,18,2,1,27,69,14,4,2,0,5,27,NA,44,12,88,0.364,42,14,5,46,40,2,0,4,0,2,60,NA
17,2022-09-02,Alcorn,Ark.-Pine Bluff ,Away,L,1,3,4,36,21,112,0.134,33,5,8,39,83,14,2,10,2,7,48,2,47,19,115,0.243,45,14,9,52,68,5,5,8,0,9,70,2
17,2022-09-02,Alcorn,Fla. Atlantic,Away,L,0,3,3,19,17,77,0.026,18,2,2,21,63,9,2,8,0,6,27,1,44,14,86,0.349,43,9,10,33,45,2,1,2,3,2,55,NA
17,2022-09-09,Alcorn,Delaware St. ,Away,L,0,3,3,15,17,66,-0.03,15,0,6,23,63,14,1,2,2,2,17,NA,35,8,72,0.375,34,14,11,30,29,0,2,4,1,4,53,NA
17,2022-09-09,Alcorn,South Carolina St. ,Away,W,3,0,3,33,10,70,0.329,32,12,12,35,35,4,3,4,0,5,50,1,14,13,64,0.016,13,4,11,22,61,12,0,2,2,1,19,NA
17,2022-09-10,Alcorn,Coppin St. ,Away,L,0,3,3,25,16,95,0.095,21,1,8,34,67,8,0,4,1,2,28,1,39,7,90,0.356,31,8,7,49,37,1,0,10,0,5,52,1
17,2022-09-13,Alcorn,ULM,Away,L,0,3,3,27,16,95,0.116,26,4,6,33,70,8,0,0,0,0,31,NA,37,6,92,0.337,37,8,4,41,44,4,3,0,4,3,48,1
17,2022-09-16,Alcorn,North Ala. ,Away,L,0,3,3,28,25,96,0.031,26,2,4,44,70,9,3,8,2,7,37,1,36,18,101,0.178,35,9,3,40,50,2,2,12,0,8,53,1
17,2022-09-16,Alcorn,Belmont ,Away,L,1,3,4,32,21,118,0.093,29,4,8,41,86,14,0,12,3,6,42,NA,51,24,121,0.223,48,14,8,58,61,4,0,6,1,3,68,NA
17,2022-09-17,Alcorn,Tennessee St.,Away,L,0,3,3,16,22,90,-0.067,15,0,3,28,65,4,0,2,2,1,17,1,39,9,81,0.37,33,4,9,42,32,0,0,17,1,8.5,51.5,NA
17,2022-09-25,Alcorn,Grambling,Home,L,0,3,3,23,20,97,0.031,20,5,8,41,0,11,0,4,2,2,30,NA,35,14,96,0.219,32,11,5,51,0,5,2,14,1,9,55,NA
17,2022-09-26,Alcorn,Ark.-Pine Bluff,Home,W,3,1,4,42,30,109,0.11,38,7,8,43,0,5,1,12,2,7,56,NA,37,26,111,0.099,31,5,12,35,0,7,4,4,2,6,48,NA
17,2022-10-06,Alcorn,Southern U.,Away,L,1,3,4,33,18,119,0.126,31,7,15,48,85,7,1,8,0,5,45,6,46,24,126,0.175,41,7,9,57,67,7,0,6,0,3,56,6
17,2022-10-09,Alcorn,Bethune-Cookman ,Away,L,0,3,3,30,20,106,0.094,29,4,8,42,68,4,2,10,0,7,41,1,38,16,105,0.21,30,4,6,44,53,4,4,6,0,7,49,NA
17,2022-10-09,Alcorn,Alabama St.,Away,L,0,3,3,25,15,76,0.132,24,2,1,20,67,13,1,0,0,1,28,NA,39,11,92,0.304,34,13,6,25,51,2,2,8,0,6,58,NA
17,2022-10-10,Alcorn,Jackson St. ,Away,L,0,3,3,15,15,77,0,15,2,4,30,63,10,2,2,2,3,20,NA,43,8,84,0.417,41,10,10,42,35,2,1,6,1,4,57,1
17,2022-10-16,Alcorn,Texas Southern,Home,L,0,3,3,28,18,86,0.116,28,7,5,37,0,14,3,6,2,6,41,NA,33,14,91,0.209,31,15,5,37,0,7,1,2,2,2,50,NA
17,2022-10-17,Alcorn,Prairie View,Home,L,1,3,4,44,23,139,0.151,41,12,13,45,0,7,1,4,2,3,59,NA,51,18,120,0.275,49,7,8,64,0,12,0,12,3,6,64,NA
17,2022-10-23,Alcorn,Grambling,Away,L,0,3,3,25,17,92,0.087,19,6,7,33,57,9,5,4,1,7,38,1,39,17,95,0.232,34,9,8,46,48,6,8,4,2,10,58,NA
17,2022-10-24,Alcorn,Ark.-Pine Bluff,Away,W,3,2,5,50,29,146,0.144,43,10,9,55,88,4,1,2,1,2,62,NA,55,21,149,0.228,47,4,17,50,99,10,3,14,1,10,69,NA
17,2022-10-30,Alcorn,Alabama A&M ,Away,L,1,3,4,44,23,141,0.149,39,9,18,48,91,4,1,2,0,2,55,3,49,12,111,0.333,44,4,6,65,60,9,1,8,0,5,58,1
17,2022-10-30,Alcorn,Mississippi Val. ,Away,W,3,1,4,54,18,129,0.279,49,8,12,71,70,7,0,2,0,1,63,7,29,22,126,0.056,23,7,8,51,86,8,0,2,0,1,37,6
17,2022-10-31,Alcorn,Florida A&M ,Away,L,0,3,3,19,21,99,-0.02,19,5,6,33,61,2,1,2,0,2,26,4,41,9,91,0.352,38,2,13,52,45,5,1,4,0,3,46,3
17,2022-11-03,Alcorn,Southern U.,Home,W,3,0,3,38,13,84,0.298,35,11,8,39,0,1,2,2,1,3,52,1,25,19,88,0.068,25,1,4,27,0,11,1,12,2,7,33,NA
17,2022-11-13,Alcorn,Texas Southern,Away,L,1,3,4,39,23,129,0.124,32,9,6,45,84,6,1,4,2,3,51,5,49,16,120,0.275,44,6,5,60,67,9,1,8,0,5,60,3
17,2022-11-14,Alcorn,Prairie View,Away,L,1,3,4,38,22,136,0.118,34,8,5,52,87,8,4,2,0,5,51,NA,57,23,134,0.254,49,8,5,66,72,8,0,6,0,3,68,NA
23,2022-08-26,American,Georgetown,Away,W,3,0,3,49,15,111,0.306,45,5,6,50,60,6,0,14,1,7,61,NA,34,15,113,0.168,30,6,4,42,69,5,1,8,0,5,45,NA
23,2022-08-27,American,George Mason,Home,W,3,0,3,38,9,106,0.274,35,5,5,46,57,3,2,16,3,10,53,1,42,23,120,0.158,42,3,6,50,69,5,0,2,4,1,46,NA
23,2022-08-27,American,George Washington,Home,W,3,1,4,50,21,141,0.206,47,10,8,61,80,5,0,22,3,11,71,1,48,24,143,0.168,46,5,8,56,89,10,1,24,4,13,66,3
23,2022-09-02,American,UMBC,Home,W,3,1,4,53,17,143,0.252,48,3,7,69,84,14,2,18,6,11,67,1,59,30,170,0.171,53,14,15,56,95,3,1,12,3,7,80,2
23,2022-09-03,American,Delaware,Home,W,3,1,4,49,19,128,0.234,34,7,3,43,80,7,1,14,0,8,64,1,54,28,144,0.181,49,7,8,46,93,7,1,12,1,7,68,2
23,2022-09-06,American,Coppin St.,Away,W,3,1,4,61,18,192,0.224,56,7,6,101,73,4,1,10,1,6,74,1,47,19,186,0.151,45,4,6,96,87,7,0,14,3,7,58,1
23,2022-09-09,American,Pittsburgh,Away,L,0,3,3,15,22,69,-0.101,15,2,2,19,71,14,1,4,3,3,20,NA,36,15,80,0.263,35,14,2,25,35,2,3,16,1,11,61,1
23,2022-09-10,American,Towson ,Away,L,0,3,3,45,13,109,0.294,40,0,4,52,68,3,0,10,1,5,50,NA,54,15,132,0.295,47,3,6,46,66,0,0,12,0,6,63,NA
23,2022-09-10,American,Bowling Green ,Away,L,0,3,3,24,16,110,0.073,19,1,5,55,66,5,3,2,4,4,29,2,47,14,120,0.275,41,5,7,63,49,1,2,10,1,7,59,4
23,2022-09-14,American,Morgan St.,Home,W,3,0,3,38,13,92,0.272,32,9,9,46,43,3,2,10,0,7,54,NA,23,20,92,0.033,20,3,6,38,65,9,2,6,1,5,31,1
23,2022-09-16,American,Army West Point,Away,L,2,3,5,58,28,171,0.175,53,1,12,71,104,6,2,10,1,7,66,NA,63,27,183,0.197,54,6,5,71,89,1,4,20,1,14,83,1
23,2022-09-17,American,Colgate,Away,L,0,3,3,37,16,103,0.204,34,2,7,35,70,2,3,6,0,6,45,3,49,14,108,0.324,45,2,7,46,58,2,2,14,0,9,60,3
23,2022-09-23,American,Loyola Maryland,Home,W,3,1,4,52,17,146,0.24,49,11,6,67,87,6,1,22,2,12,75,1,60,31,175,0.166,54,6,6,68,93,11,0,16,2,8,74,NA
23,2022-09-25,American,Navy,Away,L,1,3,4,37,22,122,0.123,36,7,7,49,83,7,0,18,1,9,53,NA,59,25,155,0.219,57,7,12,57,75,7,2,16,0,10,76,NA
23,2022-09-28,American,UMBC,Away,L,1,3,4,50,19,138,0.225,45,9,6,57,86,5,4,4,2,6,65,3,60,14,144,0.319,58,5,6,62,78,9,1,14,2,8,73,3
